record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:40:47.993603
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:40:58.354329
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:41:08.717590
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:41:19.079857
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:41:29.449107
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:41:39.815211
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:41:50.174807
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:42:00.542015
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:42:10.906897
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:42:21.270187
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:42:31.635460
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:42:42.004362
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:42:52.365532
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:43:02.729303
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:43:13.094642
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:43:23.460339
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:43:33.826501
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:43:44.186286
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:43:54.553554
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:44:04.918227
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:44:15.283821
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:44:25.647482
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:44:36.009249
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:44:46.370364
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:44:56.731081
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:45:07.097024
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:45:17.462374
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:45:27.823266
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:45:38.204253
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:45:48.566527
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:45:58.941388
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:46:09.306380
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:46:19.659466
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:46:30.022689
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:46:40.391634
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:46:50.780371
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:47:01.141262
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:47:11.501107
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:47:21.861677
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:47:32.224520
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:47:42.586317
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:47:52.947972
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:48:03.308183
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:48:13.671481
0,,,,60.0,0.1,False,False,True,True,True,25.0,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:48:24.036913
0,,,,60.0,0.1,False,False,True,True,True,25.1,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:48:34.399869
0,,,,60.0,0.1,False,False,True,True,True,25.1,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:48:44.778309
0,,,,60.0,0.1,False,False,True,True,True,25.1,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:48:55.137963
0,,,,60.0,0.1,False,False,True,True,True,25.1,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:49:05.501769
0,,,,60.0,0.1,False,False,True,True,True,25.1,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:49:15.873434
0,,,,60.0,0.1,False,False,True,True,True,25.1,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:49:26.239645
0,,,,60.0,0.1,False,False,True,True,True,25.1,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:49:36.597307
0,,,,60.0,0.1,False,False,True,True,True,25.1,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:49:46.963249
0,,,,60.0,0.1,False,False,True,True,True,25.1,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:49:57.325566
0,,,,60.0,0.1,False,False,True,True,True,25.1,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:50:07.686749
0,,,,60.0,0.1,False,False,True,True,True,25.1,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:50:18.048658
0,,,,60.0,0.1,False,False,True,True,True,25.1,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:50:28.419809
0,,,,60.0,0.1,False,False,True,True,True,25.1,37,0.3,43600.0,436008.0,15397480.0,1.29,16533572.0,0.0,0.5,2926.0,29260.0,1033326.0,0.57,1136092.0,1.29,1.0,262.0,2620.0,92526.0,0.65,102766.0,1.86,2.5,26.0,260.0,9181.0,0.63,10240.0,2.51,5.0,3.0,30.0,1059.0,0.59,1059.0,3.14,10.0,0.0,0.0,0.0,0.0,0.0,3.73,2026-06-02T22:50:38.791532
