record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:39:55.211571
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:40:05.575230
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:40:15.939524
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:40:26.295456
0,,,,60.0,0.1,False,False,True,True,True,25.3,29,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:40:36.655650
0,,,,60.0,0.1,False,False,True,True,True,25.3,29,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:40:47.022697
0,,,,60.0,0.1,False,False,True,True,True,25.3,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:40:57.387970
0,,,,60.0,0.1,False,False,True,True,True,25.3,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:41:07.741569
0,,,,60.0,0.1,False,False,True,True,True,25.3,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:41:18.109024
0,,,,60.0,0.1,False,False,True,True,True,25.3,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:41:28.473338
0,,,,60.0,0.1,False,False,True,True,True,25.3,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:41:38.844752
0,,,,60.0,0.1,False,False,True,True,True,25.3,29,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:41:49.215608
0,,,,60.0,0.1,False,False,True,True,True,25.3,29,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:41:59.579075
0,,,,60.0,0.1,False,False,True,True,True,25.3,29,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:42:09.941027
0,,,,60.0,0.1,False,False,True,True,True,25.3,29,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:42:20.304866
0,,,,60.0,0.1,False,False,True,True,True,25.3,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:42:30.667385
0,,,,60.0,0.1,False,False,True,True,True,25.3,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:42:41.030241
0,,,,60.0,0.1,False,False,True,True,True,25.2,29,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:42:51.388631
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:43:01.752341
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:43:12.115457
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:43:22.481503
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:43:32.857181
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:43:43.219248
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:43:53.580341
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:44:03.941081
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:44:14.295289
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:44:24.660153
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:44:35.036752
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:44:45.397368
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:44:55.758829
0,,,,60.0,0.1,False,False,True,True,True,25.1,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:45:06.123991
0,,,,60.0,0.1,False,False,True,True,True,25.1,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:45:16.487271
0,,,,60.0,0.1,False,False,True,True,True,25.1,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:45:26.853774
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:45:37.216935
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:45:47.577239
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:45:57.937166
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:46:08.291163
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:46:18.647907
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:46:29.007241
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:46:39.370617
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:46:49.733316
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:47:00.088152
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:47:10.453198
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:47:20.816324
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:47:31.189401
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:47:41.557144
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:47:51.920969
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:48:02.285563
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:48:12.650594
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:48:23.012599
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:48:33.372774
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:48:43.734444
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:48:54.088713
0,,,,60.0,0.1,False,False,True,True,True,25.2,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:49:04.449968
0,,,,60.0,0.1,False,False,True,True,True,25.1,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:49:14.815691
0,,,,60.0,0.1,False,False,True,True,True,25.1,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:49:25.197383
0,,,,60.0,0.1,False,False,True,True,True,25.1,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:49:35.558081
0,,,,60.0,0.1,False,False,True,True,True,25.1,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:49:45.916285
0,,,,60.0,0.1,False,False,True,True,True,25.1,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:49:56.289633
