record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,22.8,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:12:24.622093
0,,,,60.0,0.1,False,False,True,True,22.8,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:12:34.980368
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:12:45.332948
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:12:55.695381
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:13:06.058621
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:13:16.414674
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:13:26.777550
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:13:37.127858
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:13:47.493475
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:13:57.858654
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:14:08.209180
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:14:18.566607
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:14:28.926142
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:14:39.283714
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:14:49.646560
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:15:00.010013
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:15:10.374432
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:15:20.736156
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:15:31.095151
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:15:41.455822
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:15:51.820718
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:16:02.186831
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:16:12.544710
0,,,,60.0,0.1,False,False,True,True,22.7,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:16:22.905469
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:16:33.262866
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:16:43.623327
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:16:53.986951
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:17:04.345890
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:17:14.715864
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:17:25.075884
0,,,,60.0,0.1,False,False,True,True,22.7,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:17:35.456653
0,,,,60.0,0.1,False,False,True,True,22.7,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:17:45.833097
0,,,,60.0,0.1,False,False,True,True,22.7,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:17:56.194871
0,,,,60.0,0.1,False,False,True,True,22.7,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:18:06.555438
0,,,,60.0,0.1,False,False,True,True,22.7,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:18:16.913603
0,,,,60.0,0.1,False,False,True,True,22.7,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:18:27.273714
0,,,,60.0,0.1,False,False,True,True,22.7,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:18:37.633943
0,,,,60.0,0.1,False,False,True,True,22.7,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:18:47.997418
0,,,,60.0,0.1,False,False,True,True,22.7,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:18:58.361547
0,,,,60.0,0.1,False,False,True,True,22.7,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:19:08.738565
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:19:19.100632
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:19:29.488354
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:19:39.844533
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:19:50.223289
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:20:00.583640
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:20:10.948106
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:20:21.304568
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:20:31.667834
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:20:42.028170
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:20:52.391995
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:21:02.767322
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:21:13.128603
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:21:23.491651
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:21:33.855628
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:21:44.213527
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:21:54.576454
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:22:04.939069
0,,,,60.0,0.1,False,False,True,True,22.8,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:22:15.303306
