record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:23:27.835529
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:23:38.202119
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:23:48.567511
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:23:58.923287
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:24:09.286001
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:24:19.647709
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:24:30.010757
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:24:40.373255
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:24:50.736146
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:25:01.096904
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:25:11.461629
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:25:21.823189
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:25:32.179424
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:25:42.540793
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:25:52.900535
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:26:03.257800
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:26:13.618510
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:26:23.984385
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:26:34.346603
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:26:44.710019
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:26:55.069341
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:27:05.432336
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:27:15.795566
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:27:26.162568
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:28:46.533044
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:28:56.895642
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:29:07.251604
0,,,,60.0,0.1,False,False,True,True,22.9,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:29:17.611125
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:29:27.969706
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:29:38.328446
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:29:48.685702
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:29:59.059621
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:30:09.429253
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:30:19.788489
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:30:30.145523
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:30:40.511958
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:30:50.873556
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:31:01.239792
0,,,,60.0,0.1,False,False,True,True,23.0,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:31:11.598410
0,,,,60.0,0.1,False,False,True,True,23.1,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:31:21.959873
0,,,,60.0,0.1,False,False,True,True,23.1,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:31:32.320489
0,,,,60.0,0.1,False,False,True,True,23.1,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:31:42.680129
0,,,,60.0,0.1,False,False,True,True,23.1,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:31:53.030997
0,,,,60.0,0.1,False,False,True,True,23.1,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:32:03.396673
0,,,,60.0,0.1,False,False,True,True,23.1,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:32:13.791514
0,,,,60.0,0.1,False,False,True,True,23.2,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:32:24.154980
0,,,,60.0,0.1,False,False,True,True,23.2,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:32:34.515959
0,,,,60.0,0.1,False,False,True,True,23.2,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:32:44.875499
0,,,,60.0,0.1,False,False,True,True,23.2,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:32:55.235939
0,,,,60.0,0.1,False,False,True,True,23.2,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:33:05.599402
0,,,,60.0,0.1,False,False,True,True,23.2,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:33:15.961315
0,,,,60.0,0.1,False,False,True,True,23.2,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:33:26.319869
0,,,,60.0,0.1,False,False,True,True,23.2,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:33:36.672822
0,,,,60.0,0.1,False,False,True,True,23.2,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:33:47.049632
0,,,,60.0,0.1,False,False,True,True,23.2,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:33:57.417350
0,,,,60.0,0.1,False,False,True,True,23.2,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:34:07.780396
0,,,,60.0,0.1,False,False,True,True,23.2,35,0.3,6820.0,68199.0,2408438.0,0.2,2718495.0,0.0,0.5,331.0,3309.0,116890.0,0.06,310057.0,0.2,1.0,206.0,2059.0,72747.0,0.51,193167.0,0.26,2.5,229.0,2289.0,80869.0,5.58,120420.0,0.77,5.0,101.0,1009.0,35667.0,19.700001,39551.0,6.35,10.0,11.0,109.0,3884.0,17.16,3884.0,26.050001,2026-06-02T15:34:18.159683
